Line Number	Verse Reference	Brenton Word	Rahlfs Word	Error Type	Context	Full Line
2861	ΕΞΟΔΟΣ 33:1	Μωυσῆς	μωυσῆν	single_char	-ης → -ην	Καὶ εἶπε Κύριος πρὸς Μωυσῆς, προπορεύου, ἀνάβηθι ἐντεῦθεν σὺ καὶ ὁ λαός σου, οὓς ἐξήγαγες ἐκ γῆς Αἰγύπτου, εἰς τὴν γῆν, ἣν ὤμοσα τῷ Ἀβραὰμ, καὶ Ἰσαὰκ, καὶ Ἰακὼβ, λέγων, Τῷ σπέρματι ὑμῶν δώσω αὐτήν.
3555	ΛΕΥΙΤΙΚΟΝ 14:9	τὴς	τὴν	single_char	-ης → -ην	\vs{9}Καὶ ἔσται τῇ ἡμέρᾳ τῇ ἑβδόμῃ, ξυρηθήσεται πᾶσαν τὴν τρίχα αὐτοῦ, τὴν κεφαλὴν αὐτοῦ, καὶ τὸν πώγωνα, καὶ τὰς ὀφρῦς, καὶ πᾶσαν τὴς τρίχα αὐτοῦ ξυρηθήσεται· καὶ πλυνεῖ τὰ ἱμάτια, καὶ λούσεται τὸ σῶμα αὐτοῦ ὕδατι, καὶ καθαρὸς ἔσται.
4198	ΑΡΙΘΜΟΙ 2:17	ἡγεμονίας	ἡγεμονίαν	single_char	-ας → -αν	\vs{17}Καὶ ἀρθήσεται ἡ σκηνὴ τοῦ μαρτυρίου, καὶ ἡ παρεμβολὴ τῶν Λευιτῶν μέσον τῶν παρεμβολῶν· ὡς καὶ παρεμβαλοῦσιν, οὕτω καὶ ἐξαροῦσιν ἕκαστος ἐχόμενος καθʼ ἡγεμονίας.
4516	ΑΡΙΘΜΟΙ 7:88	ἐνιαύσιοι	ἐνιαύσιαι	sequence	οι → αι	\vs{88}Πᾶσαι αἱ βόες εἰς θυσίαν σωτηρίου, δαμάλεις εἰκοσιτέσσαρες, κριοὶ ἑξήκοντα, τράγοι ἑξήκοντα ἐνιαύσιαι, ἀμνάδες ἑξήκοντα ἐνιαύσιοι ἄμωμοι· αὕτη ἡ ἐγκαίνωσις τοῦ θυσιαστηρίου, μετὰ τὸ πληρῶσαι τὰς χεῖρας αὐτοῦ, καὶ μετὰ τὸ χρίσαι αὐτόν.
4538	ΑΡΙΘΜΟΙ 8:15	μαρτυρίον	μαρτυρίου	single_char	-ον → -ου	\vs{15}Καὶ μετὰ ταῦτα εἰσελεύσονται οἱ Λευῖται ἐργάζεσθαι τὰ ἔργα τῆς σκηνῆς τοῦ μαρτυρίον· καὶ καθαριεῖς αὐτοὺς, καὶ ἀποδώσεις αὐτοὺς ἔναντι Κυρίου.
4564	ΑΡΙΘΜΟΙ 9:10	ὃν	ὃς	single_char	-ον → -ος	\vs{10}λάλησον τοῖς υἱοῖς Ἰσραὴλ, λέγων, ἄνθρωπος ἄνθρωπος, ὃν ἐὰν γένηται ἀκάθαρτος ἐπὶ ψυχῇ, ἀνθρώπου, ἢ ἐν ὁδῷ μακρὰν ὑμῖν, ἢ ἐν ταῖς γενεαῖς ὑμῶν, καὶ ποιήσει τὸ πάσχα Κυρίῳ ἐν τῷ μηνὶ τῷ δευτέρῳ ἐν τῇ τεσσαρεσκαιδεκάτῃ ἡμέρᾳ·
4642	ΑΡΙΘΜΟΙ 11:16	Μωυσῆς	μωυσῆν	single_char	-ης → -ην	\vs{16}Καὶ εἶπε Κύριος πρὸς Μωυσῆς, συνάγαγέ μοι ἑβδομήκοντα ἄνδρας ἀπὸ τῶν πρεσβυτέρων Ἰσραήλ, οὓς αὐτὸς σὺ οἶδας, ὅτι οὗτοί εἰσι πρεσβύτεροι τοῦ λαοῦ καὶ γραμματεῖς αὐτῶς· καὶ ἄξεις αὐτοὺς πρὸς τὴν σκηνὴν τοῦ μαρτυρίου, καὶ στήσονται ἐκεῖ μετὰ σοῦ.
4720	ΑΡΙΘΜΟΙ 13:32	γῆς	γῆν	single_char	-ης → -ην	\vs{32}Καὶ ἐξήνεγκαν ἔκστασιν τῆς γῆς ἣν κατεσκέψαντο αὐτὴν πρὸς τοὺς υἱοὺς Ἰσραὴλ, λέγοντες, τὴν γῆς ἣν παρήλθομεν αὐτὴν κατασκέψασθαι, γῆ κατέσθουσα τοὺς κατοικοῦντας ἐπʼ αὐτῆς ἐστι· καὶ πᾶς ὁ λαὸς ὃν ἑωράκαμεν ἐν αὐτῇ, ἄνδρες ὑπερμήκεις.
4843	ΑΡΙΘΜΟΙ 16:13	γῆν	γῆς	single_char	-ην → -ης	\vs{13}Μὴ μικρὸν τοῦτο, ὅτι ἀνήγαγες ἡμᾶς εἰς γῆν ῥέουσαν γάλα καὶ μέλι, ἀποκτεῖναι ἡμᾶς ἐν τῇ ἐρήμῳ, ὅτι κατάρχεις ἡμῶν;
5928	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 6:4	γῆν	γῆς	single_char	-ην → -ης	\vs{4}καὶ ταῦτα τὰ δικαιώματα καὶ τὰ κρίματα, ὅσα ἐνετείλατο Κύριος τοῖς υἱοῖς Ἰσραὴλ ἐν τῇ ἐρήμῳ, ἐξελθόντων αὐτῶν ἐκ γῆν Αἰγύπτου. Ἄκουε Ἰσραὴλ, Κύριος ὁ Θεὸς ἡμῶν, Κύριος εἷς ἐστι.
