Brenton Reference	Rahlfs Reference	Status	Line Number
ΑΡΙΘΜΟΙ 6:27	Num.6.27	not_found	4412
ΚΡΙΤΑΙ 11:4	JudgB.11.4	not_found	8168
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:35	Prov.24.35	not_found	21699
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:36	Prov.24.36	not_found	21700
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:37	Prov.24.37	not_found	21702
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:38	Prov.24.38	not_found	21703
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:39	Prov.24.39	not_found	21704
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:40	Prov.24.40	not_found	21705
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:41	Prov.24.41	not_found	21707
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:42	Prov.24.42	not_found	21708
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:43	Prov.24.43	not_found	21709
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:44	Prov.24.44	not_found	21711
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:45	Prov.24.45	not_found	21712
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:46	Prov.24.46	not_found	21713
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:47	Prov.24.47	not_found	21714
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:48	Prov.24.48	not_found	21715
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:49	Prov.24.49	not_found	21717
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:50	Prov.24.50	not_found	21718
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:51	Prov.24.51	not_found	21719
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:52	Prov.24.52	not_found	21721
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:53	Prov.24.53	not_found	21722
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:54	Prov.24.54	not_found	21724
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:55	Prov.24.55	not_found	21726
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:56	Prov.24.56	not_found	21727
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:57	Prov.24.57	not_found	21728
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:58	Prov.24.58	not_found	21729
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:59	Prov.24.59	not_found	21730
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:60	Prov.24.60	not_found	21731
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:61	Prov.24.61	not_found	21732
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:62	Prov.24.62	not_found	21733
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:2	Prov.25.2	not_found	21738
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:3	Prov.25.3	not_found	21739
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:4	Prov.25.4	not_found	21740
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:5	Prov.25.5	not_found	21741
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:6	Prov.25.6	not_found	21743
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:7	Prov.25.7	not_found	21744
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:8	Prov.25.8	not_found	21746
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:9	Prov.25.9	not_found	21747
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:10	Prov.25.10	not_found	21748
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:10	Prov.25.10	not_found	21749
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:11	Prov.25.11	not_found	21751
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:12	Prov.25.12	not_found	21752
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:13	Prov.25.13	not_found	21753
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:14	Prov.25.14	not_found	21755
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:15	Prov.25.15	not_found	21756
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:16	Prov.25.16	not_found	21757
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:17	Prov.25.17	not_found	21758
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:18	Prov.25.18	not_found	21759
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:19	Prov.25.19	not_found	21760
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:20	Prov.25.20	not_found	21762
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:20	Prov.25.20	not_found	21763
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:21	Prov.25.21	not_found	21765
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:22	Prov.25.22	not_found	21766
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:23	Prov.25.23	not_found	21767
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:24	Prov.25.24	not_found	21768
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:25	Prov.25.25	not_found	21769
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:26	Prov.25.26	not_found	21770
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:27	Prov.25.27	not_found	21771
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:28	Prov.25.28	not_found	21772
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:2	Prov.26.2	not_found	21776
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:3	Prov.26.3	not_found	21777
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:4	Prov.26.4	not_found	21778
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:5	Prov.26.5	not_found	21779
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:6	Prov.26.6	not_found	21780
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:7	Prov.26.7	not_found	21781
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:8	Prov.26.8	not_found	21782
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:9	Prov.26.9	not_found	21783
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:10	Prov.26.10	not_found	21784
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:11	Prov.26.11	not_found	21785
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:11	Prov.26.11	not_found	21786
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:12	Prov.26.12	not_found	21787
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:13	Prov.26.13	not_found	21788
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:14	Prov.26.14	not_found	21790
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:15	Prov.26.15	not_found	21791
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:16	Prov.26.16	not_found	21792
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:17	Prov.26.17	not_found	21794
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:18	Prov.26.18	not_found	21795
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:19	Prov.26.19	not_found	21796
