# Accepted Sequence Variants
# Format: Verse Reference<tab>Brenton Word<tab>Rahlfs Word
# These are intentional textual differences between Brenton and Rahlfs, not OCR errors.
# Lines starting with # are comments.
#
# Example:
# ΓΕΝΕΣΙΣ 3:8	τὴς	τὴν

ΓΕΝΕΣΙΣ 3:8	τὴς	τὴν
ΓΕΝΕΣΙΣ 3:8	φωνὴς	φωνὴν
ΓΕΝΕΣΙΣ 3:10	τὴς	τὴν
ΓΕΝΕΣΙΣ 3:10	φωνῆς	φωνήν
ΓΕΝΕΣΙΣ 7:22	πᾶν	πᾶς
ΓΕΝΕΣΙΣ 24:52	τοῦ	τὸν
ΓΕΝΕΣΙΣ 24:59	τοῦ	τὸν
ΓΕΝΕΣΙΣ 30:38	τοῖς	ταῖς
ΓΕΝΕΣΙΣ 30:41	τοῖς	ταῖς
ΓΕΝΕΣΙΣ 47:26	γῆς	γῆν
ΓΕΝΕΣΙΣ 49:12	οἶνον	οἴνου
ΕΞΟΔΟΣ 10:21	γῆς	γῆν
ΕΞΟΔΟΣ 22:7	αὐτὸν	αὐτὸς
ΕΞΟΔΟΣ 28:29	λογεῖον	λογείου
ΕΞΟΔΟΣ 32:17	τῆς	τὴν
ΕΞΟΔΟΣ 32:17	φωνῆς	φωνὴν
ΕΞΟΔΟΣ 39:12	αὐτοῖς	αὐταῖς
ΕΞΟΔΟΣ 40:19	αὐτὴν	αὐτῆς
ΑΡΙΘΜΟΙ 2:17	ἡγεμονίας	ἡγεμονίαν
ΑΡΙΘΜΟΙ 7:88	ἐνιαύσιοι	ἐνιαύσιαι
ΑΡΙΘΜΟΙ 13:32	γῆς	γῆν
ΑΡΙΘΜΟΙ 16:13	γῆν	γῆς
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 11:28	κατάραν	κατάρας
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 15:19	ταῖς	τοῖς
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 32:24	γῆν	γῆς
ΙΗΣΟΥΣ ΝΑΥΗ 11:1	Ἰαβὶς	ιαβιν
