Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Area Match?	Legitimate Variation?	Full Line
134	ΓΕΝΕΣΙΣ 2:13	Γεῶν	Yes	No	No	γηων	1.00	Yes	No	Yes	\vs{13}Καὶ ὄνομα τῷ ποταμῷ τῷ δευτέρῳ, Γεῶν· οὗτος ὁ κυκλῶν πᾶσαν τὴν γὴν Αἰθιοπίας.
187	ΓΕΝΕΣΙΣ 4:9	Κύπιος	Yes	No	Yes	κύριος	0.83	No	No	No	\vs{9}Καὶ εἶπε Κύπιος ὁ Θεὸς πρὸς Κάϊν· ποῦ ἔστιν Ἄβελ ὁ ἀδελφός σου; καὶ εἶπεν, οὐ γινώσκω· μὴ φύλαξ τοῦ ἀδελφοῦ μου εἰμὶ ἐγώ;
218	ΓΕΝΕΣΙΣ 5:9	ἐννεήκοντα	No	Yes	Yes	ἐνενήκοντα	0.90	Yes	No	No	\vs{9}Καὶ ἔζησεν Ἐνὼς ἔτη ἑκατὸν ἐννεήκοντα· καὶ ἐγέννησε τὸν Καϊνᾶν.
227	ΓΕΝΕΣΙΣ 5:17	ἐννενήκοντα	No	Yes	Yes	ἐνενήκοντα	0.95	Yes	No	No	\vs{17}Καὶ ἐγένοντο πᾶσαι αἱ ἡμέραι Μαλελεὴλ, ἔτη πέντε καὶ ἐννενήκοντα καὶ ὀκτακόσια· καὶ ἀπέθανε.
362	ΓΕΝΕΣΙΣ 10:2	Μαδοὶ	Yes	No	Yes	μαδαὶ	0.80	Yes	No	No	\vs{2}Υἱοὶ Ἰάφεθ, Γαμὲρ, καὶ Μαγὼγ, καὶ Μαδοὶ, καὶ Ἰωύαν, καὶ Ἐλισὰ, καὶ Θοβὲλ, καὶ Μοσὸχ, καὶ Θείρας.
368	ΓΕΝΕΣΙΣ 10:7	Σαβαθακά	Yes	No	Yes	σαβαθὰ	0.86	Yes	No	No	\vs{7}Υἱοὶ δὲ Χοὺς, Σαβὰ, καὶ Εὐϊλὰ, καὶ Σαβαθὰ, καὶ Ῥεγμὰ, καὶ Σαβαθακά· υἱοὶ δὲ Ῥεγμὰ, Σαβὰ, καὶ Δαδάν.
372	ΓΕΝΕΣΙΣ 10:11	Νινευῒ	Yes	No	Yes	νινευὴ	0.83	Yes	No	No	\vs{11}Ἐκ τῆς γῆς ἐκείνης ἐξῆλθεν Ἀσσούρ· καὶ ᾠκοδόμησε τὴν Νινευῒ, καὶ τὴν Ῥοωβὼθ πόλιν, καὶ τὴν Χαλὰχ,
373	ΓΕΝΕΣΙΣ 10:12	Δασὴ	Yes	No	No			No	No	No	\vs{12}καὶ τὴν Δασὴ ἀνὰ μέσον Νινευῒ, καὶ ἀνὰ μέσον Χαλάχ· αὕτη ἡ πόλις μεγάλη.
373	ΓΕΝΕΣΙΣ 10:12	Νινευῒ	Yes	No	Yes	νινευὴ	0.83	Yes	No	No	\vs{12}καὶ τὴν Δασὴ ἀνὰ μέσον Νινευῒ, καὶ ἀνὰ μέσον Χαλάχ· αὕτη ἡ πόλις μεγάλη.
374	ΓΕΝΕΣΙΣ 10:13	Ἐνεμετιεὶμ	Yes	No	No	ενεμετιιμ	1.00	Yes	No	Yes	\vs{13}Καὶ Μεσραῒν ἐγέννησε τοὺς Λουδιεὶμ, καὶ τοὺς Νεφθαλεὶμ, καὶ τοὺς Ἐνεμετιεὶμ, καὶ τοὺς Λαβιεὶμ,
375	ΓΕΝΕΣΙΣ 10:14	Γαφθοριείμ	Yes	No	Yes	χαφθοριείμ	0.90	Yes	No	No	\vs{14}καὶ τοὺς Πατροσωνιεὶμ, καὶ τοὺς Χασμωνιεὶμ, ὅθεν ἐξῆλθε Φυλιστιεὶμ, καὶ τοὺς Γαφθοριείμ.
