ΓΕΝΕΣΙΣ 5:10	ἑπτκόσια	ἑπτακόσια
ΓΕΝΕΣΙΣ 16:2	ὑπήκουσελ	ὑπήκουσε
ΓΕΝΕΣΙΣ 11:13	ἔξησε	ἔζησε
ΓΕΝΕΣΙΣ 11:17	ἔξησεν	ἔζησεν
ΓΕΝΕΣΙΣ 13:6	αὐτοὺδ	αὐτοὺς
ΓΕΝΕΣΙΣ 18:21	ἐρχομενεην	ἐρχομένην
ΓΕΝΕΣΙΣ 20:5	ἀδφή	ἀδελφή
ΓΕΝΕΣΙΣ 21:8	ἀπεκγαλακτίσθη	ἀπεγαλακτίσθη
ΓΕΝΕΣΙΣ 21:11	ἐνατίον	ἐναντίον
ΓΕΝΕΣΙΣ 22:16	ἀγαπτοῦ	ἀγαπητοῦ
ΓΕΝΕΣΙΣ 24:18	ἕων	ἕως
ΓΕΝΕΣΙΣ 31:23	ἑαντοῦ	ἑαυτοῦ
ΓΕΝΕΣΙΣ 38:17	μον	μου
ΓΕΝΕΣΙΣ 38:18	χειρίσου	χειρί σου
ΓΕΝΕΣΙΣ 39:23	εὐώδο	εὐώδου
ΓΕΝΕΣΙΣ 40:16	συνέκριεν	συνέκρινε
ΓΕΝΕΣΙΣ 43:11	τερέινθον	τερέβινθον
ΓΕΝΕΣΙΣ 43:20	κατέβηεν	κατέβημεν
ALL	γἱοὶ	Yἱοὶ
ΓΕΝΕΣΙΣ 49:29	θάψτέ	θάψατέ
ΕΞΟΔΟΣ 2:2	ἐσπέπασαν	ἐσκέπασαν
ΕΞΟΔΟΣ 4:8	δετέρου	δευτέρου
ΕΞΟΔΟΣ 10:15	πάσηῃ	πάσῃ
ΕΞΟΔΟΣ 10:19	ὑπελείφη	ὑπελείφθη
ΕΞΟΔΟΣ 11:3	ἀτοῦ	αὐτοῦ
ΕΞΟΔΟΣ 14:27	θαλάσοης	θαλάσσης
ΕΞΟΔΟΣ 16:25	αήμερον	σήμερον
ΕΞΟΔΟΣ 16:27	ἐξήθλοσάν	ἐξήλθοσάν
ΕΞΟΔΟΣ 23:19	γνς	γῆς
ΕΞΟΔΟΣ 25:8	ποιήεις	ποιήσεις
ΕΞΟΔΟΣ 28:12	πεπὶ	περὶ
ΕΞΟΔΟΣ 31:13	ἁγιάξων	ἁγιάζων
ΕΞΟΔΟΣ 32:15	ἦσανς	ἦσαν
ΕΞΟΔΟΣ 32:27	ῥομφαίανν	ῥομφαίαν
ΕΞΟΔΟΣ 33:3	σεε	σε
ΕΞΟΔΟΣ 33:6	περιέλαντο	περιείλαντο
ΕΞΟΔΟΣ 33:15	σνμπορεύῃ	συμπορεύῃ
