Line Number	Verse Reference	Word	Is Name?	Likely Typo?	Closest Match	Similarity	Full Line
15954	ΕΣΘΗΡ 4:17	σκῆπτρόνσουτοῖς	No	No			\vs{17q}Μὴπαραδῷς Κύριε τὸ σκῆπτρόνσουτοῖς μὴοὖσι, καὶ μὴ καταγελασάτωσαν ἐν τῇ πτώσει ἡμῶν, ἀλλὰ στρέψον τὴν βουλὴν αὐτῶν ἐπʼ αὐτούς· τὸν δὲ ἀρξάμενον ἐφʼ ἡμᾶς παραδειγμάτισον.
25703	ΙΕΡΕΜΙΑΣ 46:3	Ναγαργᾶς	Yes	No			\vs{3}καὶ εἰσῆλθον πάντες οἱ ἡγούμενοι βασιλέως Βαβυλῶνος, καὶ ἐκάθισαν ἐν πύλῃ τῇ μέσῃ Μαργανασὰρ, καὶ Σαμαγὼθ, καὶ Ναβουσάχαρ, καὶ Ναβουσαρεὶς, Ναγαργᾶς, Νασεῤῥαβαμὰθ, καὶ οἱ κατάλοιποι ἡγεμόνες βασιλέως Βαβυλῶνος.
25703	ΙΕΡΕΜΙΑΣ 46:3	Νασεῤῥαβαμὰθ	Yes	No			\vs{3}καὶ εἰσῆλθον πάντες οἱ ἡγούμενοι βασιλέως Βαβυλῶνος, καὶ ἐκάθισαν ἐν πύλῃ τῇ μέσῃ Μαργανασὰρ, καὶ Σαμαγὼθ, καὶ Ναβουσάχαρ, καὶ Ναβουσαρεὶς, Ναγαργᾶς, Νασεῤῥαβαμὰθ, καὶ οἱ κατάλοιποι ἡγεμόνες βασιλέως Βαβυλῶνος.
25874	ΙΕΡΕΜΙΑΣ 52:19	ἀπφὼθ	No	No			\vs{19}καὶ τὰς ἀπφὼθ, καὶ τὰς μασμαρὼθ, καὶ τοὺς ὑποχυτῆρας, καὶ τὰς λυχνίας, καὶ τὰς θυΐσκας, καὶ τοὺς κυάθους, ἃ ἦν χρυσᾶ χρυσᾶ, καὶ ἃ ἦν ἀργυρᾶ ἀργυρᾶ, ἔλαβεν ὁ ἀρχιμάγειρος.
27563	ΙΕΖΕΚΙΗΛ 40:7	θεηλὰθ	No	No			\vs{7}Καὶ τὸ θεὲ ἶσον τῷ καλάμῳ τὸ μῆκος, καὶ ἶσον τῷ καλάμῳ τὸ πλάτος, καὶ τὸ αἰλὰμ ἀναμέσον τοῦ θεηλὰθ πηχῶν ἕξ· καὶ τὸ θεὲ τὸ δεύτερον, ἶσον τῷ καλάμῳ πλάτος, καὶ ἶσον τῷ καλάμῳ μῆκος, καὶ τὸ αἰλὰμ πηχέων πέντε·
27846	ΙΕΖΕΚΙΗΛ 47:16	Μααβθηρὰς	Yes	No			\vs{16}Μααβθηρὰς Ἑβραμηλιὰμ ἀναμέσον ὁρίων Δαμασκοῦ καὶ ἀναμέσον ὁρίων Ἠμαθεὶ, αὐλὴ τοῦ Σαυνὰν, αἵ εἰσιν ἐπάνω τῶν ὁρίων Αὐρανίτιδος.
29527	ΣΟΦΟΝΙΑΣ 3:8	εἰσδέκασθαι	No	Yes	εἰσδέξασθαι	0.91	\vs{8}Διατοῦτο ὑπόμεινόν με, λέγει Κύριος, εἰς ἡμέραν ἀναστάσεώς μου εἰς μαρτύριον· διὸ τὸ κρίμα μου εἰς συναγωγὰς ἐθνῶν, τοῦ εἰσδέκασθαι βασιλεῖς, τοῦ ἐκχέαι ἐπʼ αὐτοὺς πᾶσαν ὀργὴν θυμοῦ· διότι ἐν πυρὶ ζήλου μου καταναλωθήσεται πᾶσα ἡ γῆ.
30063	ΕΣΔΡΑΣ Α 1:50	Θεὸζ	Yes	No			\vs{50}Καὶ ἀπέστειλεν ὁ Θεὸζ τῶν πατέρων αὐτῶν διὰ τοῦ ἀγγέλου αὐτοῦ μετακαλέσαι αὐτοὺς, καθότι ἐφείδετο αὐτῶν καὶ τοῦ σκηνώματος αὐτοῦ.
30089	ΕΣΔΡΑΣ Α 2:13	διοχίλιαι	No	Yes	δισχίλιαι	0.89	\vs{13}Ὁ δὲ τούτων ἀριθμὸς ἦν, σπονδεῖα χρυσᾶ χίλια, σπονδεῖα ἀργυρᾶ χίλια, θυΐσκαι ἀργυραῖ εἰκοσιεννέα, φιάλαι χρυσαῖ τριάκοντα, ἀργυραῖ διοχίλιαι τετρακόσιαι δέκα, καὶ ἄλλα σκεύη χίλια.
30234	ΕΣΔΡΑΣ Α 5:12	ἑβδομηκονταπέντε	No	No			\vs{12}Υἱοὶ Ἠλὰμ, χίλιοι διακόσιοι πεντηκοντατέσσαρες· υἱοὶ Ζαθουῒ, ἐννακόσιοι ἑβδομηκονταπέντε· υἱοὶ Χορβὲ, ἑπτακόσιοι πέντε· υἱοὶ Βανί, ἑξακόσιοι τεσσαρακονταοκτώ.
