Line Number	Verse Reference	Word	Is Name?	Likely Typo?	Closest Match	Similarity	Full Line
790	ΓΕΝΕΣΙΣ 24:27	τ	No	No			\vs{27}Καὶ εἶπεν, εὐλογητὸς Κύριος ὁ Θεὸς τοῦ κυρίου μου Ἁβραάμ, ὃς οὐκ ἐγκατέλειπε τὴν δικαιοσύνην αὐτοῦ, καὶ τὴν ἀλήθειαν, ἀπὸ τοῦ κυρίου μου· ἐμὲ τʼ εὐώδωκε Κύριος εἰς οἶκον τοῦ ἀδελφοῦ τοῦ κυρίου μου.
901	ΓΕΝΕΣΙΣ 26:26	Φιχὼλ	Yes	No			\vs{26}Καὶ Ἀβιμέλεχ ἐπορεύθη πρὸς αὐτὸν ἀπὸ Γεράρων, καὶ Ὁχοζὰθ ὁ νυμφαγωγὸς αὐτοῦ, καὶ Φιχὼλ ὁ ἀρχιστράτηγος τῆς δυνάμεως αὐτοῦ.
910	ΓΕΝΕΣΙΣ 26:34	Βεὼχ	Yes	No			\vs{34}Ἦν δὲ Ἡσαῦ ἐτῶν τεσσαράκοντα, καὶ ἔλαβε γυναῖκα Ἰουδὶθ, θυγατέρα Βεὼχ τοῦ Χετταίου, καὶ τὴν Βασεμὰθ, θυγατέρα Ἑλὼν Χετταίου.
1037	ΓΕΝΕΣΙΣ 30:8	συναντελάβετό	No	No			\vs{8}Καὶ εἶπε Ῥαχὴλ, συναντελάβετό μου ὁ Θεὸς, καὶ συνανεστράφην τῇ ἀδελφῇ μου, καὶ ἠδυνάσθην· καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ, Νεφθαλεί.
5627	ΑΡΙΘΜΟΙ 35:5	διαχιλίους	No	Yes	δισχιλίους	0.90	\vs{5}Καὶ μετρήσεις ἔξω τῆς πόλεως τὸ κλίτος τὸ πρὸς ἀνατολὰς δισχιλίους πήχεις, καὶ τὸ κλίτος τὸ πρὸς Λίβα δισχιλίους πήχεις, καὶ τὸ κλίτος τὸ πρὸς θάλασσαν διαχιλίους πήχεις, καὶ τὸ κλίτος τὸ πρὸς Βοῤῥᾶν δισχιλίους πήχεις· καὶ ἡ πόλις μέσον τούτου ἔσται ὑμῖν, καὶ τὰ ὅμορα τῶν πόλεων.
5702	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 1:15	δεκάρχους	No	Yes	δεκαδάρχους	0.90	\vs{15}Καὶ ἔλαβον ἐξ ὑμῶν ἄνδρας σοφοὺς καὶ ἐπιστήμονας καὶ συνετούς, καὶ κατέστησα αὐτοὺς ἡγεῖσθαι ἐφʼ ὑμῶν χιλιάρχους, καὶ ἑκατοντάρχους, καὶ πεντηκοντάρχους, καὶ δεκάρχους, καὶ γραμματοεισαγωγεῖς τοῖς κριταῖς ὑμῶν·
6633	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:42	ἐρισύβη	No	No			\vs{42}Πάντα τὰ ξύλινά σου, καὶ τὰ γεννήματα τῆς γῆς σου ἐξαναλώσει ἡ ἐρισύβη.
7051	ΙΗΣΟΥΣ ΝΑΥΗ 7:5	τριακονταὲξ	No	Yes	τριάκοντα	0.90	\vs{5}Καὶ ἀπέκτειναν ἀπʼ αὐτῶν ἄνδρες Γαὶ εἰς τριακονταὲξ ἄνδρας, καὶ κατεδίωξαν αὐτοὺς ἀπὸ τῆς πύλης, καὶ συνέτριψαν αὐτοὺς ἀπὸ τοῦ καταφεροῦς· καὶ ἐπτοήθη ἡ καρδία τοῦ λαοῦ, καὶ ἐγένετο ὥσπερ ὕδωρ.
7268	ΙΗΣΟΥΣ ΝΑΥΗ 12:21	Ζαχὰκ	Yes	No			\vs{21}βασιλέα Κάδης, βασιλέα Ζαχὰκ,
7279	ΙΗΣΟΥΣ ΝΑΥΗ 13:6	Μεμφωμαὶμ	Yes	No			\vs{6}πᾶς ὁ κατοικῶν τὴν ὀρεινὴν ἀπὸ τοῦ Λιβάνου ἕως τῆς Μασερὲθ Μεμφωμαὶμ. Πάντας τοὺς Σιδωνίους, ἐγὼ αὐτοὺς ἐξολοθρεύσω ἀπὸ προσώπου Ἰσραήλ· ἀλλὰ διάδος αὐτὴν ἐν κλήρῳ τῷ Ἰσραὴλ, ὃν τρόπον σοὶ ἐνετειλάμην.
7370	ΙΗΣΟΥΣ ΝΑΥΗ 15:32	εἰκοσιεννέα	No	No			\vs{32}καὶ Λαβὼς, καὶ Σαλὴ, καὶ Ἐρωμώθ· πόλεις εἰκοσιεννέα, καὶ αἱ κῶμαι αὐτῶν.
7462	ΙΗΣΟΥΣ ΝΑΥΗ 18:13	Μααταρὼβ	Yes	No			\vs{13}Καὶ διελεύσεται ἐκεῖθεν τὰ ὅρια Λοῦζὰ ἐπὶ νώτου Λουζὰ ἀπὸ Λιβὸς αὐτῆς· αὕτη ἐστὶ Βαιθήλ· καὶ καταβήσεται τὰ ὅρια Μααταρὼβ Ὀρὲχ ἐπὶ τὴν ὀρεινὴν, ἥ ἐστι πρὸς Λίβα Βαιθωρὼν ἡ κάτω.
8316	ΚΡΙΤΑΙ 15:14	στυππίον	No	No			\vs{14}Καὶ ἦλθον ἕως σιαγόνος· καὶ οἱ ἀλλόφυλοι ἠλάλαξαν, καὶ ἔδραμον εἰς συνάντησιν αὐτοῦ· καὶ ἥλατο ἐπʼ αὐτὸν πνεῦμα Κυρίου· καὶ ἐγενήθη τὰ καλώδια τὰ ἐπὶ βραχίοσιν αὐτοῦ ὡσεὶ στυππίον ὃ ἐξεκαύθη ἐν πυρί· καὶ ἐτάκησαν δεσμοὶ αὐτοῦ ἀπὸ χειρῶν αὐτοῦ.
8337	ΚΡΙΤΑΙ 16:9	στυππίου	No	No			\vs{9}Καὶ τὸ ἔνεδρον αὐτῇ ἐκάθητο ἐν τῷ ταμείῳ· καὶ εἶπεν αὐτῷ, ἀλλόφυλοι ἐπὶ σὲ Σαμψών· καὶ διέσπασε τὰς νευρὰς ὡς εἴ τις ἀποσπάσοι στρέμμα στυππίου ἐν τῷ ὀσφρανθῆναι αὐτὸ πυρὸς, καὶ οὐκ ἐγνώσθη ἡ ἰσχὺς αὐτοῦ.
8602	ΡΟΥΘ 2:1	Βοόζ	Yes	No			Καὶ τῇ Νωεμὶν ἀνὴρ γνώριμος τῷ ἀνδρὶ αὐτῆς, ὁ δὲ ἀνὴρ δυνατὸς ἰσχύϊ ἐκ τῆς συγγενείας Ἐλιμέλεχ, καὶ ὄνομα αὐτῷ Βοόζ.
8604	ΡΟΥΘ 2:3	Βοὸζ	Yes	No			\vs{3}Καὶ ἐπορεύθη· καὶ ἐλθοῦσα συνέλεξεν ἐν τῷ ἀγρῷ κατόπισθε τῶν θεριζόντων· καὶ περιέπεσε περιπτώματι τῇ μερίδι τοῦ ἀγροῦ Βοὸζ, τοῦ ἐκ τῆς συγγενείας Ἐλιμέλεχ.
8606	ΡΟΥΘ 2:4	Βοὸζ	Yes	No			\vs{4}Καὶ ἰδοὺ Βοὸζ ἦλθεν ἐκ Βηθλεὲμ, καὶ εἶπε τοῖς θερίζουσι, Κύριος μεθʼ ὑμῶν· καὶ εἶπον αὐτῷ, εὐλογήσαι σε Κύριος.
8607	ΡΟΥΘ 2:5	Βοὸζ	Yes	No			\vs{5}Καὶ εἶπε Βοὸζ τῷ παιδαρίῳ αὐτοῦ τῷ ἐφεστῶτι ἐπὶ τοὺς θερίζοντας, τίνος ἡ νεᾶνις αὕτη;
8611	ΡΟΥΘ 2:8	Βοὸζ	Yes	No			\vs{8}Καὶ εἶπε Βοὸζ πρὸς Ῥοὺθ, οὐκ ἤκουσας θύγατερ; μὴ πορευθῇς ἐν ἀγρῷ συλλέξαι ἑτέρῳ· καὶ σὺ οὐ πορεύσῃ ἐντεῦθεν, ὧδε κολλήθητι μετὰ τῶν κορασίων μου.
8615	ΡΟΥΘ 2:11	Βοὸζ	Yes	No			\vs{11}Καὶ ἀπεκρίθη Βοὸζ, καὶ εἶπεν αὐτῇ, ἀπαγγελίᾳ ἀπηγγέλη μοι ὅσα πεποίηκας μετὰ τῆς πενθερᾶς σου μετὰ τὸ ἀποθανεῖν τὸν ἄνδρα σου· καὶ πῶς κατέλιπες τὸν πατέρα σου καὶ τὴν μητέρα σου, καὶ τὴν γῆν γενέσεώς σου, καὶ ἐπορεύθης πρὸς λαὸν ὃν οὐκ ᾔδεις ἐχθὲς καὶ τρίτης.
8619	ΡΟΥΘ 2:14	Βοὸζ	Yes	No			\vs{14}Καὶ εἶπεν αὐτῇ Βοὸζ, ἤδη ὥρα τοῦ φαγεῖν, πρόσελθε ὧδε καὶ φάγεσαι τῶν ἄρτων, καὶ βάψεις τὸν ψωμόν σου ἐν τῷ ὄξει· καὶ ἐκάθισε Ῥοὺθ ἐκ πλαγίων τῶν θεριζόντων· καὶ ἐβούνισεν αὐτῇ Βοὸζ ἄλφιτον, καὶ ἔφαγε καὶ ἐνεπλήσθη καὶ κατέλιπε,
8619	ΡΟΥΘ 2:14	Βοὸζ	Yes	No			\vs{14}Καὶ εἶπεν αὐτῇ Βοὸζ, ἤδη ὥρα τοῦ φαγεῖν, πρόσελθε ὧδε καὶ φάγεσαι τῶν ἄρτων, καὶ βάψεις τὸν ψωμόν σου ἐν τῷ ὄξει· καὶ ἐκάθισε Ῥοὺθ ἐκ πλαγίων τῶν θεριζόντων· καὶ ἐβούνισεν αὐτῇ Βοὸζ ἄλφιτον, καὶ ἔφαγε καὶ ἐνεπλήσθη καὶ κατέλιπε,
