Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
7120	ΙΗΣΟΥΣ ΝΑΥΗ 9:2	ᾖρν	ἦραν	0.86	No	Yes	\vs{2d}Καὶ πᾶς Ἰσραὴλ, καὶ οἱ πρεσβύτεροι αὐτῶν, καὶ οἱ δικασταὶ, καὶ οἱ γραμματεῖς αὐτῶν, παρεπορεύοντο ἔνθεν καὶ ἔνθεν τῆς κιβωτοῦ ἀπέναντι· καὶ οἱ ἱερεῖς καὶ οἱ Λευῖται ᾖρν τὴν κιβωτὸν τῆς διαθήκης Κυρίου· καὶ ὁ προσήλυτος καὶ ὁ αὐτόχθων, οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαριζὶν, καὶ οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαιβὰλ, καθότι ἐνετείλατο Μωυσῆς ὁ θεράπων Κυρίου εὐλογῆσαι τὸν λαὸν ἐν πρώτοις.
10731	ΒΑΣΙΛΕΙΩΝ Γ 2:22	Ἀβισὰλ	αβισακ	0.83	Yes	No	\vs{22}Καὶ ἀπεκρίθη ὁ βασιλεὺς Σαλωμὼν, καὶ εἶπε τῇ μητρὶ αὐτοῦ, καὶ ἱνατί σὺ ᾔτησαι τὴν Ἀβισὰλ τῷ Ἀδωνίᾳ; καὶ αἴτησαι αὐτῷ τὴν βασιλείαν, ὅτι οὗτος ἀδελφός μου ὁ μέγας ὑπὲρ ἐμέ, καὶ αὐτῷ Ἀβιάθαρ ὁ ἱερεὺς, καὶ αὐτῷ Ἰωὰβ ὁ υἱὸς Σαρουίας ἀρχιστράτηγος ἑταῖρος.
17116	ΙΩΒ 33:1	ἄκουσου	ἄκουσον	0.86	Yes	No	Οὐ μὴν δὲ ἀλλὰ ἄκουσου Ἰὼβ τὰ ῥήματά μου, καὶ λαλιὰν ἐνωτίζου μου.
17173	ΙΩΒ 34:14	σνεῦμα	πνεῦμα	0.83	Yes	No	\vs{14}Εἰ γὰρ βούλοιτο συνέχειν, καὶ τὸ σνεῦμα παρʼ αὐτῷ κατασχεῖν,
17186	ΙΩΒ 34:25	ταπεινωθήσοται	ταπεινωθήσονται	0.97	Yes	No	\vs{25}Ὁ γνωρίζων αὐτῶν τὰ ἔργα, καὶ στρέψει νύκτα καὶ ταπεινωθήσοται.
17230	ΙΩΒ 36:6	ζωοποιήσῃ	ζωοποιήσει	0.84	Yes	No	\vs{6}ἀσεβῆ οὐ μὴ ζωοποιήσῃ, καὶ κρίμα πτωχῶν δώσει.
17247	ΙΩΒ 36:21	ἄτοκα	ἄτοπα	0.80	Yes	No	\vs{21}ἀλλὰ φύλαξαι μὴ πράξῃς ἄτοκα· ἐπὶ τοὺτων γὰρ ἐξείλω ἀπὸ πτωχείας.
17258	ΙΩΒ 36:29	ἐπεκτάσεις	ἀπεκτάσεις	0.90	Yes	No	\vs{29}Καὶ ἐὰν συνῇ ἐπεκτάσεις νεφέλης, ἰσότητα σκηνῆς αὐτοῦ,
17295	ΙΩΒ 38:2	συνέχεν	συνέχων	0.86	Yes	No	\vs{2}Τίς οὗτος ὁ κρύπτων με βουλὴν, συνέχεν δὲ ῥήματα ἐν καρδίᾳ, ἐμὲ δὲ οἴεται κρύπτειν;
17302	ΙΩΒ 38:8	αὐγῆς	αὐτῆς	0.80	Yes	No	\vs{8}Ἔφραξα δὲ θάλασσαν πύλαις, ὅτε ἐμαίμασσεν ἐκ κοιλίας μητρὸς αὐγῆς ἐκπορευομένη·
17310	ΙΩΒ 38:15	Ἀφεῖλες	ἀφεῖλας	0.86	Yes	No	\vs{15}Ἀφεῖλες δὲ ἀπὸ ἀσεβῶν τὸ φῶς, βραχίονα δὲ ὑπερηφάνων συνέτριψας;
17334	ΙΩΒ 38:34	λάβρου	λάβρος	0.83	No	No	\vs{34}καλέσεις δὲ νέφος φωνῇ, καὶ τρόμῳ ὕδατος λάβρου ὑπακούσεταί σου;
17348	ΙΩΒ 39:4	γενγήματι	γενήματι	0.94	Yes	No	\vs{4}ἀποῤῥήξουσι τὰ τέκνα αὐτῶν, πληθυνθήσονται ἐν γενγήματι· ἐξελεύσονται, καὶ οὐ μὴ ἀνακάμψουσιν αὐτοῖς.
17364	ΙΩΒ 39:17	ἐπεμέρισεν	ἐμέρισεν	0.89	Yes	No	\vs{17}Ὅτι κατεσιώπησεν αὐτῇ ὁ Θεὸς σοφίαν, καὶ οὐκ ἐπεμέρισεν αὐτῇ ἐν τῇ συνέσει.
17393	ΙΩΒ 40:10	ἀμφίασαι	ἀμφίεσαι	0.88	Yes	No	\vs{10}Ἀνάλαβε δὴ ὕψος καὶ δύναμιν, δόξαν δὲ καὶ τιμὴν ἀμφίασαι.
17403	ΙΩΒ 40:19	Τουτέστιν	τοῦτ᾿ ἔστιν	0.95	Yes	No	\vs{19}Τουτέστιν ἀρχὴ πλάσματος Κυρίου· πεποιημένον ἐγκαταπαίζεσθαι ὑπὸ τῶν ἀγγέλων αὐτοῦ.
17410	ΙΩΒ 40:25	φορβαίεαν	φορβεὰν	0.88	Yes	No	\vs{25}Ἄξεις δὲ δράκοντα ἐν ἀγκίστρῳ, περιθήσεις δὲ φορβαίεαν περὶ ῥῖνα αὐτοῦ;
17440	ΙΩΒ 41:20	χάλκεον	χάλκειον	0.93	Yes	No	\vs{20}Οὐ μὴ τρώσῃ αὐτὸν τόξον χάλκεον· ἥγηται μὲν πετροβόλον χόρτον.
17445	ΙΩΒ 41:25	ἐκαταπαίζεσθαι	ἐγκαταπαίζεσθαι	0.97	Yes	No	\vs{25}Οὐκ ἔστιν οὐδὲν ἐπὶ τῆς γῆς ὅμοιον αὐτῷ, πεποιημένον ἐκαταπαίζεσθαι ὑπὸ τῶν ἀγγέλων μου.
17458	ΙΩΒ 42:7	Ἐλὺιφὰς	ελιφας	0.92	Yes	No	\vs{7}Ἐγένετο δὲ μετὰ τὸ λαλῆσαι τὸν Κύριον πάντα τὰ ῥήματα ταῦτα τῷ Ἰώβ, εἶπεν ὁ Κύριος Ἐλὺιφὰς τῷ Θαιμανὺίτῃ, ἥμαρτες σὺ, καὶ οἱ δὺο φίλοι σου· οὐ γὰρ ἐλαλήσατε ἐνώπιόν μου ἀληθὲς οὐδὲν, ὥσπερ ὁ θεράπων μου Ἰώβ.
17458	ΙΩΒ 42:7	Θαιμανὺίτῃ	θαιμανίτῃ	0.95	Yes	No	\vs{7}Ἐγένετο δὲ μετὰ τὸ λαλῆσαι τὸν Κύριον πάντα τὰ ῥήματα ταῦτα τῷ Ἰώβ, εἶπεν ὁ Κύριος Ἐλὺιφὰς τῷ Θαιμανὺίτῃ, ἥμαρτες σὺ, καὶ οἱ δὺο φίλοι σου· οὐ γὰρ ἐλαλήσατε ἐνώπιόν μου ἀληθὲς οὐδὲν, ὥσπερ ὁ θεράπων μου Ἰώβ.
17468	ΙΩΒ 42:14	Ἀμαλθαίας	ἀμαλθείας	0.89	Yes	No	\vs{14}Καὶ ἐκάλεσε τὴν μὲν πρώτην, Ἡμέραν· τὴν δὲ δευτέραν, Κασίαν· τὴν δὲ τρίτην, Ἀμαλθαίας κέρας.
