Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
2867	ΕΞΟΔΟΣ 33:7	ἐκλήθν	ἐκλήθη	0.83	Yes	No	\vs{7}Καὶ λαβὼν Μωυσῆς τὴν σκηνὴν αὐτοῦ, ἔπηξεν ἔξω τῆς παρεμβολῆς, μακρὰν ἀπὸ τῆς παρεμβολῆς· καὶ ἐκλήθν Σκηνὴ μαρτυρίου· καὶ ἐγένετο, πᾶς ὁ ζητῶν Κύριον ἐξεπορεύετο εἰς τὴν σκηνὴν τὴν ἔξω τῆς παρεμβολῆς.
3030	ΕΞΟΔΟΣ 38:2	χρωσίῳ	χρυσίῳ	0.83	Yes	No	\vs{2}καὶ κατεχρύσωσεν αὐτὴν χρωσίῳ καθαρῷ ἔσωθεν καὶ ἔξωθεν·
3296	ΛΕΥΙΤΙΚΟΝ 7:15	θυαίας	θυσίας	0.83	Yes	No	\vs{15}Καὶ τὰ κρέα θυαίας αἰνέσεως σωτηρίου αὐτῷ ἔσται· καὶ ἐν ᾗ ἡμέρᾳ δωρεῖται, βρωθήσεται· οὐ καταλείψουσιν ἀπʼ αὐτοῦ εἰς τὸ πρωΐ.
3404	ΛΕΥΙΤΙΚΟΝ 10:11	συμβιβάξειν	συμβιβάσεις	0.82	Yes	No	\vs{11}καὶ συμβιβάξειν τοὺς υἱοὺς Ἰσραὴλ ἅπαντα τὰ νόμιμα, ἃ ἐλάλησε Κύριος πρὸς αὐτοὺς διὰ χειρὸς Μωυσῆ.
3431	ΛΕΥΙΤΙΚΟΝ 11:14	ἴκτινον	ἔκτεινον	0.80	No	No	\vs{14}καὶ τὸν γύπα, καὶ τὸν ἴκτινον καὶ τὰ ὅμοια αὐτῷ.
3453	ΛΕΥΙΤΙΚΟΝ 11:35	χυτρόποδες	κυθρόποδες	0.80	Yes	No	\vs{35}Καὶ πᾶν ὃ ἐὰν ἐπιπέσῃ ἀπὸ τῶν θνησιμαίων αὐτῶν ἐπʼ αὐτό, ἀκάθαρτον ἔσται· κλίβανοι καὶ χυτρόποδες καθαιρεθήσονται· ἀκάθαρτα ταῦτά ἐστι, καὶ ἀκάθαρτα ταῦτα ὑμῖν ἔσονται.
3526	ΛΕΥΙΤΙΚΟΝ 13:43	ωἶδος	ὡς εἶδος	0.83	Yes	No	\vs{43}καὶ ὄψεται αὐτὸν ὁ ἱερεύς, καὶ ἰδοὺ ἡ ὄψις τῆς ἁφῆς λευκὴ ἢ πυῤῥίζουσα ἐν τῷ φαλακρώματι αὐτοῦ ἢ ἐν τῷ ἀναφαλαντώματι αὐτοῦ, ὡς ωἶδος λέπρας ἐν δέρματι τῆς σαρκὸς αὐτοῦ·
3844	ΛΕΥΙΤΙΚΟΝ 22:4	γονοῤῥυεῖ	γονορρυῆ	0.82	No	No	\vs{4}Καὶ ἄνθρωπος ἐκ τοῦ σπέρματος Ἀαρὼν τοῦ ἱερέως, καὶ οὗτος λεπρᾷ ἢ γονοῤῥυεῖ, τῶν ἁγίων οὐκ ἔδεται, ἕως ἂν καθαρισθῇ· καὶ ὁ ἁπτόμενος πάσης ἀκαθαρσίας ψυχῆς, ἢ ἄνθρωπος ᾧ ἂν ἐξέλθῃ ἐξ αὐτοῦ κοίτη σπέρματος,
4237	ΑΡΙΘΜΟΙ 3:15	αὐοτύς	αὐτούς	0.83	Yes	No	\vs{15}ἐπίσκεψαι τοὺς υἱοὺς Λευὶ κατʼ οἴκους πατριῶν αὐτῶν, κατὰ δήμους αὐτῶν· πᾶν ἀρσενικὸν ἀπὸ μηνιαίου καὶ ἐπάνω, ἐπισκέψασθε αὐοτύς.
4787	ΑΡΙΘΜΟΙ 15:10	ἥμιου	ἥμισυ	0.80	Yes	No	\vs{10}Καὶ οἶνον εἰς σπονδὴν τὸ ἥμιου τοῦ ἴν, κάρπωμα ὀσμὴν εὐωδίας Κυρίῳ.
4855	ΑΡΙΘΜΟΙ 16:24	κύκγῳ	κύκλῳ	0.80	Yes	No	\vs{24}λάλησον τῇ συναγωγῇ, λέγων, ἀναχωρήσατε κύκγῳ ἀπὸ τῆς συναγωγῆς Κορὲ.
4903	ΑΡΙΘΜΟΙ 17:28	σκηυῆς	σκηνῆς	0.83	Yes	No	\vs{28}Πᾶς ὁ ἁπτόμενος τῆς σκηυῆς Κυρίου, ἀποθνήσκει· ἕως εἰς τέλος ἀποθάνωμεν;
4967	ΑΡΙΘΜΟΙ 19:17	κέχεοῦσιν	ἐκχεοῦσιν	0.89	Yes	No	\vs{17}Καὶ λήψονται τῷ ἀκαθάρτῳ ἀπὸ τῆς σποδιᾶς τῆς κατακεκαυμένης τοῦ ἁγνισμοῦ, καὶ κέχεοῦσιν ἐπʼ αὐτὴν ὕδωρ ζῶν εἰς σκεῦος.
