Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
7120	ΙΗΣΟΥΣ ΝΑΥΗ 9:2	ᾖρν	ἦραν	0.86	No	Yes	\vs{2d}Καὶ πᾶς Ἰσραὴλ, καὶ οἱ πρεσβύτεροι αὐτῶν, καὶ οἱ δικασταὶ, καὶ οἱ γραμματεῖς αὐτῶν, παρεπορεύοντο ἔνθεν καὶ ἔνθεν τῆς κιβωτοῦ ἀπέναντι· καὶ οἱ ἱερεῖς καὶ οἱ Λευῖται ᾖρν τὴν κιβωτὸν τῆς διαθήκης Κυρίου· καὶ ὁ προσήλυτος καὶ ὁ αὐτόχθων, οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαριζὶν, καὶ οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαιβὰλ, καθότι ἐνετείλατο Μωυσῆς ὁ θεράπων Κυρίου εὐλογῆσαι τὸν λαὸν ἐν πρώτοις.
10731	ΒΑΣΙΛΕΙΩΝ Γ 2:22	Ἀβισὰλ	αβισακ	0.83	Yes	No	\vs{22}Καὶ ἀπεκρίθη ὁ βασιλεὺς Σαλωμὼν, καὶ εἶπε τῇ μητρὶ αὐτοῦ, καὶ ἱνατί σὺ ᾔτησαι τὴν Ἀβισὰλ τῷ Ἀδωνίᾳ; καὶ αἴτησαι αὐτῷ τὴν βασιλείαν, ὅτι οὗτος ἀδελφός μου ὁ μέγας ὑπὲρ ἐμέ, καὶ αὐτῷ Ἀβιάθαρ ὁ ἱερεὺς, καὶ αὐτῷ Ἰωὰβ ὁ υἱὸς Σαρουίας ἀρχιστράτηγος ἑταῖρος.
35174	ΜΑΚΚΑΒΑΙΩΝ Α 12:37	ἐπεσκεύασαν	ἐπεσκεύασεν	0.91	Yes	No	\vs{37}Καὶ συνήχθησαν τοῦ οἰκοδομεῖν τὴν πόλιν, καὶ ἤγγισε τοῦ τείχους τοῦ χειμάῤῥου τοῦ ἐξ ἀπηλιώτου, καὶ ἐπεσκεύασαν τὸ καλούμενον Χαφεναθά.
35564	ΜΑΚΚΑΒΑΙΩΝ Β 3:21	διαγωνιῶντος	ἀγωνιῶντος	0.91	Yes	No	\vs{21}Ἐλεεῖν δʼ ἦν τὴν τοῦ πλήθους παμμιγῆ πρόπτωσιν, τήν τε τοῦ μεγάλως διαγωνιῶντος ἀρχιερέως προσδοκίαν.
35565	ΜΑΚΚΑΒΑΙΩΝ Β 3:22	διαφυλάγγειν	διαφυλάσσειν	0.83	Yes	No	\vs{22}Οἱ μὲν οὖν ἐπεκαλοῦντο τὸν παντοκράτορα Θεὸν τὰ πεπιστευμένα τοῖς πεπιστευκόσι σῶα διαφυλάγγειν μετὰ πάσης ἀσφαλείας.
35579	ΜΑΚΚΑΒΑΙΩΝ Β 3:31	χαρίσασθι	χαρίσασθαι	0.95	Yes	No	\vs{31}Ταχὺ δέ τινες τῶν τοῦ Ἡλιοδώρου συνήθων ἠξίουν τὸν Ὀνίαν ἐπικαλέσασθαι τὸν ὕψιστον, καὶ τὸ ζῇν χαρίσασθι τῷ παντελῶς ἐν ἐσχάτῃ πνοῇ κειμένῳ.
35599	ΜΑΚΚΑΒΑΙΩΝ Β 4:4	μαίνεσθαι	μιαίνεσθαι	0.95	No	No	\vs{4}συνορῶν ὁ Ὀνίας τὸ χαλεπὸν τῆς φιλονεικίας, καὶ Ἀπολλώνιον μαίνεσθαι, ὡς τὸν κοίλης Συρίας καὶ Φοινίκης στρατηγὸν, συναύξοντα τὴν κακίαν τοῦ Σίμωνος,
35600	ΜΑΚΚΑΒΑΙΩΝ Β 4:5	συμφέρον	σύμφορον	0.88	Yes	No	\vs{5}ὡς τὸν βασιλέα διεκομίσθη, οὐ γινόμενος τῶν πολιτῶν κατήγορος, τὸ δὲ συμφέρον κοινῇ κατʼ ἰδίαν παντὶ τῷ πλήθει σκοπῶν.
35604	ΜΑΚΚΑΒΑΙΩΝ Β 4:8	ἀργυοίου	ἀργυρίου	0.88	Yes	No	\vs{8}ἐπαγγειλάμενος τῷ βασιλεῖ διʼ ἐντεύξεως ἀργυοίου τάλαντα ἑξήκοντα πρὸς τοῖς τριακοσίοις, καὶ προσόδου τινὸς ἄλλης τάλαντα ὀγδοήκοντα,
35605	ΜΑΚΚΑΒΑΙΩΝ Β 4:9	διαγράψαι	διαγράφειν	0.80	Yes	No	\vs{9}πρὸς δὲ τούτοις ὑπισχνεῖτο καὶ ἕτερα διαγράψαι πεντήκοντα πρὸς τοῖς ἑκατόν, ἐὰν συγχωρηθῇ διὰ τῆς ἐξουσίας αὐτοῦ, γυμνάσιον καὶ ἐφηβίαν αὐτῷ συστήσασθαι, καὶ τοὺς ἐν Ἰεροσολύμοις Ἀντιοχεῖς ἀναγράψαι.
35606	ΜΑΚΚΑΒΑΙΩΝ Β 4:10	μετῆγε	μετήγαγεν	0.88	No	No	\vs{10}Ἐπινεύσαντος δὲ τοῦ βασιλέως, καὶ τῆς ἀρχῆς κρατήσας, εὐθέως ἐπὶ τὸν Ἑλληνικὸν χαρακτῆρα τοὺς ὁμοφύλους μετῆγε.
35608	ΜΑΚΚΑΒΑΙΩΝ Β 4:11	παρώσατο	παρώσας	0.80	Yes	No	\vs{11}Καὶ τὰ κείμενα τοῖς Ἰουδαίοις φιλάνθρωπα βασιλικὰ διὰ Ἰωάννου τοῦ πατρὸς Εὐπολέμου, τοῦ ποιησαμένου τὴν πρεσβείαν ὑπὲρ φιλίας καὶ συμμαχίας πρὸς τοὺς Ῥωμαίους, παρώσατο· καὶ τὰς μὲν νομίμους καταλύων πολιτείας, παρανόμους ἐθισμοὺς ἐκαίνιζεν.
35612	ΜΑΚΚΑΒΑΙΩΝ Β 4:14	παλαίστρᾳ	παλαίστρῃ	0.89	Yes	No	\vs{14}ὥστε μηκέτι περὶ τὰς τοῦ θυσιαστηρίου λειτουργίας προθύμους εἶναι τοὺς ἱερεῖς, ἀλλὰ τοῦ μὲν ναοῦ καταφρονοῦντες, καὶ τῶν θυσιῶν ἀμελοῦντες ἔσπευδον μετέχειν τῆς ἐν παλαίστρᾳ παρανόμου χορηγίας, μετὰ τὴν τοῦ δίσκου πρόκλησιν.
35615	ΜΑΚΚΑΒΑΙΩΝ Β 4:16	καθάπαν	καθ᾿ ἅπαν	0.93	Yes	No	\vs{16}Ὧν χάριν περιέσχεν αὐτοὺς χαλεπὴ περίστασις, καὶ ὧν ἐζήλουν τὰς ἀγωγὰς, καὶ καθάπαν ἤθελον ἐξομοιοῦσθαι, τούτους πολεμίους καὶ τιμωρητὰς ἔσχον.
35623	ΜΑΚΚΑΒΑΙΩΝ Β 4:22	παραδεχθεὶς	παραδειχθέν	0.82	No	No	\vs{22}Μεγαλοπρεπῶς δὲ ὑπὸ τοῦ Ἰάσωνος καὶ τῆς πόλεως παραδεχθεὶς, μετὰ δᾳδουχίας καὶ βοῶν εἰσπεπόρευται εἶθʼ οὕτως εἰς τὴν Φοινίκην κατεστρατοπέδευσε.
