Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
7120	ΙΗΣΟΥΣ ΝΑΥΗ 9:2	ᾖρν	ἦραν	0.86	No	Yes	\vs{2d}Καὶ πᾶς Ἰσραὴλ, καὶ οἱ πρεσβύτεροι αὐτῶν, καὶ οἱ δικασταὶ, καὶ οἱ γραμματεῖς αὐτῶν, παρεπορεύοντο ἔνθεν καὶ ἔνθεν τῆς κιβωτοῦ ἀπέναντι· καὶ οἱ ἱερεῖς καὶ οἱ Λευῖται ᾖρν τὴν κιβωτὸν τῆς διαθήκης Κυρίου· καὶ ὁ προσήλυτος καὶ ὁ αὐτόχθων, οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαριζὶν, καὶ οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαιβὰλ, καθότι ἐνετείλατο Μωυσῆς ὁ θεράπων Κυρίου εὐλογῆσαι τὸν λαὸν ἐν πρώτοις.
10731	ΒΑΣΙΛΕΙΩΝ Γ 2:22	Ἀβισὰλ	αβισακ	0.83	Yes	No	\vs{22}Καὶ ἀπεκρίθη ὁ βασιλεὺς Σαλωμὼν, καὶ εἶπε τῇ μητρὶ αὐτοῦ, καὶ ἱνατί σὺ ᾔτησαι τὴν Ἀβισὰλ τῷ Ἀδωνίᾳ; καὶ αἴτησαι αὐτῷ τὴν βασιλείαν, ὅτι οὗτος ἀδελφός μου ὁ μέγας ὑπὲρ ἐμέ, καὶ αὐτῷ Ἀβιάθαρ ὁ ἱερεὺς, καὶ αὐτῷ Ἰωὰβ ὁ υἱὸς Σαρουίας ἀρχιστράτηγος ἑταῖρος.
30621	ΤΩΒΙΤ 1:18	Ἰιυδαίας	ιουδαίας	0.88	Yes	No	\vs{18}Καὶ εἴ τινα ἀπέκτεννε Σενναχηρὶμ ὁ βασιλεὺς, ὅτε ἦλθε φεύγων ἐκ τῆς Ἰιυδαίας, ἔθαψα αὐτοὺς κλέπτων· πολλοὺς γὰρ ἀπέκτεινεν ἐν τῷ θυμῷ αὐτοῦ· καὶ ἐζητήθη ὑπὸ τοῦ βασιλέως τὰ σώματα, καὶ οὐχ εὑρέθη.
30654	ΤΩΒΙΤ 3:5	εἰσιὶ	εἰσιν	0.80	Yes	No	\vs{5}Καὶ νῦν πολλαὶ αἱ κρίσεις σου εἰσιὶ καὶ ἀληθιναὶ, ἐξ ἐμοῦ ποιῆσαι περὶ τῶν ἁμαρτιῶν μου καὶ τῶν πατέρων μου, ὃτι οὐκ ἐποιήσαμεν τὰς ἐντολάς σου, οὐ γὰρ ἐπορεύθημεν ἐν ἀληθείᾳ ἐνώπιόν σου.
30686	ΤΩΒΙΤ 4:7	πατέρος	πατρός	0.92	No	Yes	\vs{7e}Πρόσεχε σεαυτῷ, παιδίον, ἀπὸ πάσης πορνείας, καὶ γυναῖκα πρῶτον λάβε ἀπὸ τοῦ σπέρματος τῶν πατέρων σου· μὴ λάβῃς γυναῖκα ἀλλοτρίαν, ἣ οὐκ ἔστιν ἐκ τῆς φυλῆς τοῦ πατέρος σου, διότι υἱοὶ προφητῶν ἐσμέν, Νῶε, Ἁβραάμ, Ἰσαάκ, Ἰακώβ. Οἱ πατέρες ἡμῶν ἀπὸ τοῦ αἰῶνος, μνήσθητι, παιδίον, ὅτι αὐτοὶ πάντες ἔλαβον γυναῖκας ἐκ τῶν ἀδελφῶν αὐτῶν, καὶ εὐλογήθησαν ἐν τοῖς τέκνοις αὐτῶν, καὶ τὸ σπέρμα αὐτῶν κληρονομήσει γῆν.
30718	ΤΩΒΙΤ 5:13	γενυημάτων	γενημάτων	0.95	No	Yes	\vs{13}Καὶ εἶπεν αὐτῷ, ὑγιαίνων ἔλθοις, ἀδελφέ· καὶ μή μοι ὀργισθῇς, ὅτι ἐζήτησα τὴν φυλήν σου, καὶ τὴν πατριάν σου ἐπιγνῶναι· καὶ σὺ τυγχάνεις ἀδελφός μου ἐκ τῆς καλῆς καὶ ἀγαθῆς γενεᾶς· ἐπεγίνωσκον γὰρ ἐγὼ Ἀνανίαν καὶ Ἰωνάθαν τοὺς υἱοὺς Σεμεῒ τοῦ μεγάλου, ὡς ἐπορευόμεθα κοινῶς εἰς Ἱεροσόλυμα προσκυνεῖν, ἀναφέροντες τὰ πρωτότοκα, καὶ τὰς δεκάτας τῶν γενυημάτων, καὶ οὐκ ἐπλανήθησαν ἐν τῇ πλάνῃ τῶν ἀδελφῶν ἡμῶν· ἐκ ῥίζης καλῆς εἶ, ἀδελφέ.
30872	ΤΩΒΙΤ 12:12	συμπαρήγμην	συμπαρήμην	0.95	Yes	No	\vs{12}Καὶ νῦν ὅτε προσηύξω σὺ καὶ ἡ νύμφη σου Σάῤῥα, ἐγὼ προσήγαγον τὸ μνημόσυνον τῆς προσευχῆς ὑμῶν ἐνώπιον τοῦ ἁγίου· καὶ ὅτε ἔθαπτες τοὺς νεκροὺς, ὡσαύτως συμπαρήγμην σοι.
30943	ΙΟΥΔΙΘ 1:4	τεσσράκοντα	τεσσαράκοντα	0.96	Yes	No	\vs{4}Καὶ ἐποίησε τὰς πύλας αὐτῆς πύλας διεγειρομένας εἰς ὕψος πηχῶν ἑβδομήκοντα, καὶ τὸ πλάτος αὐτῶν πήχεις τεσσράκοντα εἰς ἐξόδους δυνάμεων δυνατῶν αὐτοῦ, καὶ διατάξεις τῶν πεζῶν αὐτοῦ.
30949	ΙΟΥΔΙΘ 1:8	Ἐσδρηλὼμ	εσδρηλων	0.88	Yes	No	\vs{8}καὶ τοὺς ἐν τοῖς ἔθνεσι τοῦ Καρμήλου, καὶ Γαλαὰδ, καὶ τὴν ἄνω Γαλιλαίαν, καὶ τὸ μέγα πεδίον Ἐσδρηλὼμ,
30958	ΙΟΥΔΙΘ 1:15	ζιβύναις	σιβύναις	0.88	Yes	No	\vs{15}Καὶ ἔλαβε τὸν Ἀρφαξὰδ ἐν τοῖς ὄρεσι Ῥαγαῦ, καὶ κατηκόντισεν αὐτὸν ἐν ταῖς ζιβύναις αὐτοῦ, καὶ ἐξωλόθρευσεν αὐτὸν ἕως τῆς ἡμέρας ἐκείνης.
30986	ΙΟΥΔΙΘ 2:20	τυνεξῆλθον	συνεξῆλθον	0.90	Yes	No	\vs{20}Καὶ πολὺς ὁ ἐπίμικτος ὡς ἀκρὶς τυνεξῆλθον αὐτοῖς, καὶ ὡς ἡ ἄμμος τῆς γῇς· οὐ γὰρ ἦν ἀριθμὸς ἀπὸ πλήθους αὐτῶν.
30988	ΙΟΥΔΙΘ 2:21	ἐπεστρατοπέδευσεν	ἐπεστρατοπέδευσαν	0.94	Yes	No	\vs{21}Καὶ ἀπῆλθον ἐκ Νινευὴ ὁδὸν τριῶν ἡμερῶν ἐπὶ πρόσωπον τοῦ πεδίου Βαικτιλαὶθ, καὶ ἐπεστρατοπέδευσεν ἀπὸ Βαικτιλαὶθ πλησίον τοῦ ὄρους τοῦ ἐπʼ ἀριστερᾷ τῆς ἄνω Κιλικίας.
