Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
7120	ΙΗΣΟΥΣ ΝΑΥΗ 9:2	ᾖρν	ἦραν	0.86	No	Yes	\vs{2d}Καὶ πᾶς Ἰσραὴλ, καὶ οἱ πρεσβύτεροι αὐτῶν, καὶ οἱ δικασταὶ, καὶ οἱ γραμματεῖς αὐτῶν, παρεπορεύοντο ἔνθεν καὶ ἔνθεν τῆς κιβωτοῦ ἀπέναντι· καὶ οἱ ἱερεῖς καὶ οἱ Λευῖται ᾖρν τὴν κιβωτὸν τῆς διαθήκης Κυρίου· καὶ ὁ προσήλυτος καὶ ὁ αὐτόχθων, οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαριζὶν, καὶ οἳ ἦσαν ἥμισυ πλησίον ὄρους Γαιβὰλ, καθότι ἐνετείλατο Μωυσῆς ὁ θεράπων Κυρίου εὐλογῆσαι τὸν λαὸν ἐν πρώτοις.
10645	ΒΑΣΙΛΕΙΩΝ Γ 1:3	Ἀβισὰγ	αβισακ	0.83	Yes	No	\vs{3}Καὶ ἐζήτησαν νεάνιδα καλὴν ἐκ παντὸς ὁρίου Ἰσραήλ· καὶ εὗρον τὴν Ἀβισὰγ τὴν Σωμανίτιν, καὶ ἤνεγκαν αὐτὴν πρὸς τὸν βασιλέα.
10660	ΒΑΣΙΛΕΙΩΝ Γ 1:15	Ἀβισὰλ	αβισακ	0.83	Yes	No	\vs{15}Καὶ εἴσῆλθε Βηρσαβεὲ πρὸς τὸν βασιλέα εἰς τὸ ταμεῖον· καὶ ὁ βασιλεὺς πρεσβύτης σφόδρα· καὶ Ἀβισὰλ ἡ Σωμανῖτις ἦν λειτουργοῦσα τῷ βασιλεῖ.
10709	ΒΑΣΙΛΕΙΩΝ Γ 2:3	συνήσῃς	συνήσεις	0.80	Yes	No	\vs{3}καὶ φυλάξεις φυλακὴν Κυρίου Θεοῦ σου τοῦ πορεύεσθαι ἐν ταῖς ὁδοῖς αὐτοῦ, φυλάσσειν τὰς ἐντολὰς αὐτοῦ καὶ τὰ δικαιώματα καὶ τὰ κρίματα τὰ γεγραμμένα ἐν τῷ νόμῳ Μωυσέως· ἵνα συνήσῃς ἃ ποιήσεις κατὰ πάντα ὅσα ἂν ἐντείλωμαί σοι·
10725	ΒΑΣΙΛΕΙΩΝ Γ 2:17	Ἀβισὰγ	αβισακ	0.83	Yes	No	\vs{17}Καὶ εἶπεν αὐτῇ, εἰπον δὴ πρὸς Σαλωμὼν τὸν βασιλέα, ὅτι οὐκ ἀποστρέψει τὸ πρόσωπον αὐτοῦ ἀπὸ σοῦ, καὶ δώσει μοι τὴν Ἀβισὰγ τὴν Σωμανίτιν εἰς γυναῖκα.
10728	ΒΑΣΙΛΕΙΩΝ Γ 2:19	αλῆσαι	λαλῆσαι	0.92	Yes	No	\vs{19}Καὶ εἰσῆλθε Βηρσαβεὲ πρὸς τὸν βασιλέα Σαλωμὼν αλῆσαι αὐτῷ περὶ Ἀδωνίου· καὶ ἐξανέστη ὁ βασιλεὺς εἰς ἀπαντὴν αὐτῇ, καὶ κατεφίλησεν αὐτὴν, καὶ ἐκάθισεν ἐπὶ τοῦ θρόνου· καὶ ἐτέθη θρόνος τῇ μητρὶ τοῦ βασιλέως, καὶ ἐκάθισεν ἐκ δεξιῶν αὐτοῦ.
10731	ΒΑΣΙΛΕΙΩΝ Γ 2:22	Ἀβισὰλ	αβισακ	0.83	Yes	No	\vs{22}Καὶ ἀπεκρίθη ὁ βασιλεὺς Σαλωμὼν, καὶ εἶπε τῇ μητρὶ αὐτοῦ, καὶ ἱνατί σὺ ᾔτησαι τὴν Ἀβισὰλ τῷ Ἀδωνίᾳ; καὶ αἴτησαι αὐτῷ τὴν βασιλείαν, ὅτι οὗτος ἀδελφός μου ὁ μέγας ὑπὲρ ἐμέ, καὶ αὐτῷ Ἀβιάθαρ ὁ ἱερεὺς, καὶ αὐτῷ Ἰωὰβ ὁ υἱὸς Σαρουίας ἀρχιστράτηγος ἑταῖρος.
10732	ΒΑΣΙΛΕΙΩΝ Γ 2:23	παροσθείη	προσθείη	0.94	Yes	No	\vs{23}Καὶ ὤμοσεν ὁ βασιλεὺς Σαλωμὼν κατὰ τοῦ Κυρίου, λέγων, τάδε ποιήσαι μοι ὁ Θεὸς καὶ τάδε παροσθείη, ὅτι κατὰ τῆς ψυχῆς αὐτοῦ ἐλάλησεν Ἀδωνίας τὸν λόγον τοῦτον.
10748	ΒΑΣΙΛΕΙΩΝ Γ 2:35	Σαλωμὼς	σαλωμὼν	0.86	Yes	No	\vs{35}Καὶ ἔδωκεν ὁ βασιλεὺς τὸν Βαναίου υἱὸν Ἰωδαὲ ἀντʼ αὐτοῦ ἐπὶ τὴν στρατηγίαν· καὶ ἡ βασιλεία κατωρθοῦτο ἐν Ἰερουσαλήμ· καὶ Σαδὼκ τὸν ἱερέα ἔδωκεν αὐτὸν ὁ βασιλεὺς εἰς ἱερέα πρῶτον ἀντὶ Ἀβιάθαρ. Καὶ Σαλωμὼς υἱὸς Δαυὶδ ἐβασίλευσεν ἐπὶ Ἰσραὴλ καὶ Ἰούδα ἐν Ἱερουσαλήμ·
10767	ΒΑΣΙΛΕΙΩΝ Γ 2:36	ὠκοδόμησον	οἰκοδόμησον	0.86	Yes	No	\vs{36}Καὶ ἐκάλεσεν ὁ βασιλεὺς τὸν Σεμεῒ, καὶ εἶπεν αὐτῷ, ὠκοδόμησον σεαυτῷ οἶκον ἐν Ἱερουσαλὴμ καὶ κάθου ἐκεῖ, καὶ οὐκ ἐξελεύσῃ ἐκεῖθεν οὐδαμοῦ.
10804	ΒΑΣΙΛΕΙΩΝ Γ 3:9	δυνηθήσεται	δυνήσεται	0.90	Yes	No	\vs{9}Καὶ δώσεις τῷ δούλῳ σου καρδίαν ἀκούειν καὶ διακρίνειν τὸν λαόν σου ἐν δικαιοσύνῃ, καὶ τοῦ συνιεῖν ἀναμέσον ἀγαθοῦ καὶ κακοῦ· ὅτι τίς δυνηθήσεται κρίνειν τὸν λαόν σου τὸν βαρὺν τοῦτον;
