Line Number	Verse Reference	Word	Matched Variation	Verse Match?	Area Match?	Full Line
134	ΓΕΝΕΣΙΣ 2:13	Γεῶν	γηων	Yes	No	\vs{13}Καὶ ὄνομα τῷ ποταμῷ τῷ δευτέρῳ, Γεῶν· οὗτος ὁ κυκλῶν πᾶσαν τὴν γὴν Αἰθιοπίας.
374	ΓΕΝΕΣΙΣ 10:13	Ἐνεμετιεὶμ	ενεμετιιμ	Yes	No	\vs{13}Καὶ Μεσραῒν ἐγέννησε τοὺς Λουδιεὶμ, καὶ τοὺς Νεφθαλεὶμ, καὶ τοὺς Ἐνεμετιεὶμ, καὶ τοὺς Λαβιεὶμ,
384	ΓΕΝΕΣΙΣ 10:22	Ἐλὰμ	αιλαμ	Yes	No	\vs{22}Υἱοὶ Σὴμ, Ἐλὰμ, καὶ Ἀσσοὺρ, καὶ Ἀρφαξὰδ, καὶ Λοὺδ, καὶ Ἀρὰμ, καὶ Καϊνᾶν.
476	ΓΕΝΕΣΙΣ 14:1	Ἐλὰμ	αιλαμ	Yes	No	Ἐγένετο δὲ ἐν τῇ βασιλείᾳ τῇ Ἀμαρφὰλ βασιλέως Σενναὰρ, καὶ Ἀριὼχ βασιλέως Ἑλλασὰρ, Χοδολλογομὸρ βασιλεὺς Ἐλὰμ, καὶ Θαργὰλ βασιλεὺς ἐθνῶν,
484	ΓΕΝΕΣΙΣ 14:9	Ἐλὰμ	αιλαμ	Yes	No	\vs{9}πρὸς Χοδολλογομὸρ βασιλέα Ἐλὰμ, καὶ Θαπγὰλ βασιλέα ἐθνῶν, καὶ Ἀμαρφὰλ βασιλέα Σενναὰρ, καὶ Ἀριὼχ βασιλέα Ἑλλασὰρ, οἱ τέσσαρες βασιλεῖς πρὸς τοὺς πέντε.
491	ΓΕΝΕΣΙΣ 14:15	Χοβὰ	χωβα	Yes	No	\vs{15}Καὶ ἐπέπεσεν ἐπʼ αὐτοὺς τὴν νύκτα αὐτὸς, καὶ οἱ παῖδες αὐτοῦ, καὶ ἐπάταξεν αὐτοὺς, καὶ κατεδίωξεν αὐτοὺς ἕως Χοβὰ, ἥ ἐστιν ἐν ἀριστερᾷ Δαμασκοῦ.
579	ΓΕΝΕΣΙΣ 18:4	Ληφθήτω	λημφθήτω	Yes	No	\vs{4}Ληφθήτω δὴ ὕδωρ, καὶ νιψάτωσαν τοὺς πόδας ὑμῶν, καὶ καταψύξατε ὑπὸ τὸ δένδρον.
737	ΓΕΝΕΣΙΣ 22:24	Μοχά	μωχα	Yes	No	\vs{24}Καὶ ἡ παλλακὴ αὐτοῦ, ᾗ ὄνομα Ῥεύμα, ἔτεκε καὶ αὐτὴ τὸν Ταβὲκ, καὶ τὸν Ταὰμ, καὶ τὸν Τοχός, καὶ τὸν Μοχά.
837	ΓΕΝΕΣΙΣ 25:2	Ἰεσβὼκ	ιεσβοκ	Yes	No	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
838	ΓΕΝΕΣΙΣ 25:3	Δεδάν	δαιδαν	Yes	No	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Δεδὰν	δαιδαν	Yes	No	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Ἀσσουριεὶμ	ασσουριιμ	Yes	No	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Λατουσιεὶμ	λατουσιιμ	Yes	No	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
