Line Number	Verse Reference	Word	Suggested Fix	Error Type	Full Line
187	ΓΕΝΕΣΙΣ 4:9	ύριος		missing_breathing_vowel	\vs{9}Καὶ εἶπε Kύριος ὁ Θεὸς πρὸς Κάϊν· ποῦ ἔστιν Ἄβελ ὁ ἀδελφός σου; καὶ εἶπεν, οὐ γινώσκω· μὴ φύλαξ τοῦ ἀδελφοῦ μου εἰμὶ ἐγώ;
523	ΓΕΝΕΣΙΣ 15:20	Ραφαεὶν	Ῥαφαεὶν	missing_rough_on_rho	\vs{20}καὶ τοὺς Χετταίους, καὶ τοὺς Φερεζαίους, καὶ τοὺς ʼΡαφαεὶν,
675	ΓΕΝΕΣΙΣ 21:1	Σάῥῥᾳ	Σάρρα	double_rho_wrong_pattern	Καὶ Κύριος ἐπεσκέψατο τὴν Σάῤῥαν, καθὰ εἶπε· καὶ ἐποίησε Κύριος τῇ Σάῥῥᾳ, καθὰ ἐλάλησε.
679	ΓΕΝΕΣΙΣ 21:5	ηνίκα	ἡνίκα	missing_breathing_vowel	\vs{5}Καὶ Ἁβραὰμ ἦν ἑκατὸν ἐτῶν, ηνίκα ἐγένετο αὐτῷ Ἰσαὰκ ὁ υἱὸς αὐτοῦ.
683	ΓΕΝΕΣΙΣ 21:9	Σάῥῥα	Σάρρα	double_rho_wrong_pattern	\vs{9}Ἰδοῦσα δὲ Σάῥῥα τὸν υἱὸν Ἄγαρ τῆς Αἰγυπτίας, ὃς ἐγένετο τῷ Ἁβραὰμ, παίζοντα μετὰ Ἰσαὰκ τοῦ υἱοῦ αὐτῆς,
698	ΓΕΝΕΣΙΣ 21:23	γᾗ	γῆ	unexpected_breathing_consonant_initial	\vs{23}Νῦν οὖν ὄμοσόν μοι τὸν Θεὸν μὴ ἀδικήσειν με, μηδὲ τὸ σπέρμα μου, μηδὲ τὸ ὄνομά μου· ἀλλὰ κατὰ τὴν δικαιοσύνην ἣν ἐποίησα μετὰ σοῦ, ποιήσεις μετʼ ἐμοῦ, καὶ τῇ γᾗ, ᾗ σὺ παρῴκησας ἐν αὐτῇ.
867	ΓΕΝΕΣΙΣ 25:30	πυρροῦ	πυρροῦ	double_rho_no_breathing	\vs{30}Καὶ εἶπεν Ἡσαῦ τῷ Ἰακὼβ, γεῦσόν με ἀπὸ τοῦ ἑψήματος πυρροῦ τούτου, ὅτι ἐκλείπω· διὰ τοῦτο ἐκλήθη τὸ ὄνομα αὐτοῦ, Ἐδώμ.
1195	ΓΕΝΕΣΙΣ 34:3	αυτῇ	αὐτῇ	missing_breathing_diphthong	\vs{3}Καὶ προσέσχε τῇ ψυχῇ Δείνας τῆς θυγατρὸς Ἰακώβ· καὶ ἠγάπησε τὴν παρθένον· καὶ ἐλάλησε κατὰ τὴν διάνοιαν τῆς παρθένου αυτῇ.
1214	ΓΕΝΕΣΙΣ 34:21	επὶ	ἐπὶ	missing_breathing_vowel	\vs{21}Οἱ ἄνθρωποι οὗτοι εἰρήνικοί εἰσι, μεθʼ ἡμῶν οἰκείτωσαν επὶ τῆς γῆς, καὶ ἐμπορευέσθωσαν αὐτήν· ἡ δὲ γῆ ἰδοὺ πλατεῖα ἐναντίον αὐτῶν· τὰς θυγατέρας αὐτῶν ληψόμεθα ἡμῖν γυναῖκας, καὶ τὰς θυγατέρας ἡμῶν δώσομεν αὐτοῖς.
2159	ΕΞΟΔΟΣ 12:32	κᾀμέ	κἀμέ	crasis_wrong_form	\vs{32}Καὶ τὰ πρόβατα καὶ τοὺς βόας ὑμῶν ἀναλαβόντες πορεύεσθε· εὐλογήσατε δὴ κᾀμέ.
2339	ΕΞΟΔΟΣ 18:7	αυτὸν	αὐτόν	missing_breathing_diphthong	\vs{7}Ἐξῆλθε δὲ Μωυσῆς εἰς συνάντησιν τῷ γαμβρῷ, καὶ προσεκύνησεν αὐτῷ, καὶ ἐφίλησεν αυτὸν, καὶ ἠσπάσαντο ἀλλήλους, καὶ εἰσήγαγεν αὐτοὺς εἰς τὴν σκηνήν.
3218	ΛΕΥΙΤΙΚΟΝ 4:32	Εὰν	Ἐὰν	missing_breathing_vowel	\vs{32}Εὰν δὲ πρόβατον προσενέγκῃ τὸ δῶρον αὐτοῦ περὶ τῆς ἁμαρτίας, θῆλυ ἄμωμον προσοίσει αὐτό.
3612	ΛΕΥΙΤΙΚΟΝ 15:4	γονοῤῤυὴς	γονορρυὴς	double_rho_wrong_pattern	\vs{4}Πᾶσα κοίτη ἐφʼ ἧς ἂν κοιμηθῇ ἐπʼ αὐτῆς ὁ γονοῤῥυὴς, ἀκάθαρτός ἐστι, καὶ πᾶν σκεῦος ἐφʼ ὃ ἂν καθίσῃ ἐπʼ αὐτὸ ὁ γονοῤῤυὴς, ἀκάθαρτον ἔσται.
